event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
PARK|2026-02-19|edgar/data/2069604/0001104659-26-017525.txt,2026-02-19,PARK,2069604,8-K,edgar/data/2069604/0001104659-26-017525.txt,https://www.sec.gov/Archives/edgar/data/2069604/0001104659-26-017525.txt,dilution_bank,maxim,5,0,10
PODC|2026-02-12|edgar/data/1940177/0001213900-26-015621.txt,2026-02-12,PODC,1940177,8-K,edgar/data/1940177/0001213900-26-015621.txt,https://www.sec.gov/Archives/edgar/data/1940177/0001213900-26-015621.txt,convert_financing|dilution_bank,convertible debenture|convertible debentures|maxim,5,10,28
PTHS|2026-02-13|edgar/data/1919246/0001753926-26-000321.txt,2026-02-13,PTHS,1919246,424B3,edgar/data/1919246/0001753926-26-000321.txt,https://www.sec.gov/Archives/edgar/data/1919246/0001753926-26-000321.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible notes|convertible preferred|maxim|private placement,5,21,47
QCLS|2026-02-11|edgar/data/1321834/0001493152-26-006234.txt,2026-02-11,QCLS,1321834,S-3,edgar/data/1321834/0001493152-26-006234.txt,https://www.sec.gov/Archives/edgar/data/1321834/0001493152-26-006234.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|convertible preferred|maxim,5,10,31
QTTB|2026-02-17|edgar/data/1661998/0001193125-26-054660.txt,2026-02-17,QTTB,1661998,424B5,edgar/data/1661998/0001193125-26-054660.txt,https://www.sec.gov/Archives/edgar/data/1661998/0001193125-26-054660.txt,dilution_bank|pipe_financing,at the market|maxim,5,2,16
QTTB|2026-02-17|edgar/data/1661998/0001193125-26-054711.txt,2026-02-17,QTTB,1661998,8-K,edgar/data/1661998/0001193125-26-054711.txt,https://www.sec.gov/Archives/edgar/data/1661998/0001193125-26-054711.txt,dilution_bank|pipe_financing,maxim|registered direct,5,3,17
RBKB|2026-02-10|edgar/data/1751783/0001104659-26-012668.txt,2026-02-10,RBKB,1751783,8-K,edgar/data/1751783/0001104659-26-012668.txt,https://www.sec.gov/Archives/edgar/data/1751783/0001104659-26-012668.txt,dilution_bank,agp|maxim,5,0,10
RENX|2026-02-17|edgar/data/1959023/0001213900-26-017314.txt,2026-02-17,RENX,1959023,8-K,edgar/data/1959023/0001213900-26-017314.txt,https://www.sec.gov/Archives/edgar/data/1959023/0001213900-26-017314.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|convertible note|convertible notes|convertible preferred|maxim|pipe financing|private placement|reset price|senior convertible|variable rate,5,40,76
RENX|2026-02-17|edgar/data/1959023/0001213900-26-017446.txt,2026-02-17,RENX,1959023,S-3,edgar/data/1959023/0001213900-26-017446.txt,https://www.sec.gov/Archives/edgar/data/1959023/0001213900-26-017446.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible notes|convertible preferred|maxim|private placement|senior convertible|variable rate,5,30,61
RICK|2026-02-20|edgar/data/935419/0001628280-26-010283.txt,2026-02-20,RICK,935419,8-K,edgar/data/935419/0001628280-26-010283.txt,https://www.sec.gov/Archives/edgar/data/935419/0001628280-26-010283.txt,dilution_bank,agp,4,0,9
RKDA|2026-02-11|edgar/data/1469443/0001193125-26-045063.txt,2026-02-11,RKDA,1469443,424B3,edgar/data/1469443/0001193125-26-045063.txt,https://www.sec.gov/Archives/edgar/data/1469443/0001193125-26-045063.txt,convert_financing|dilution_bank|pipe_financing,h.c. wainwright|maxim|private placement|variable rate,5,8,28
RMCF|2026-02-13|edgar/data/1616262/0001437749-26-004110.txt,2026-02-13,RMCF,1616262,424B3,edgar/data/1616262/0001437749-26-004110.txt,https://www.sec.gov/Archives/edgar/data/1616262/0001437749-26-004110.txt,dilution_bank|pipe_financing,agp|private placement,4,3,16
ROLR|2026-02-13|edgar/data/1947210/0001753926-26-000317.txt,2026-02-13,ROLR,1947210,S-3,edgar/data/1947210/0001753926-26-000317.txt,https://www.sec.gov/Archives/edgar/data/1947210/0001753926-26-000317.txt,dilution_bank|pipe_financing,agp|maxim|private placement|registered direct|thinkequity,5,6,22
RUSHB|2026-02-17|edgar/data/1012019/0001437749-26-004357.txt,2026-02-17,RUSHB,1012019,8-K,edgar/data/1012019/0001437749-26-004357.txt,https://www.sec.gov/Archives/edgar/data/1012019/0001437749-26-004357.txt,dilution_bank,agp,4,0,9
SAM|2026-02-17|edgar/data/949870/0001193125-26-054573.txt,2026-02-17,SAM,949870,8-K,edgar/data/949870/0001193125-26-054573.txt,https://www.sec.gov/Archives/edgar/data/949870/0001193125-26-054573.txt,dilution_bank,agp,4,0,9
SGN|2026-02-17|edgar/data/1898474/0001213900-26-016927.txt,2026-02-17,SGN,1898474,8-K,edgar/data/1898474/0001213900-26-016927.txt,https://www.sec.gov/Archives/edgar/data/1898474/0001213900-26-016927.txt,dilution_bank,agp,4,0,9
SGN|2026-02-20|edgar/data/1898474/0001213900-26-018921.txt,2026-02-20,SGN,1898474,8-K,edgar/data/1898474/0001213900-26-018921.txt,https://www.sec.gov/Archives/edgar/data/1898474/0001213900-26-018921.txt,dilution_bank,maxim,5,0,10
SHPH|2026-02-11|edgar/data/1757499/0001493152-26-006073.txt,2026-02-11,SHPH,1757499,S-1,edgar/data/1757499/0001493152-26-006073.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-26-006073.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|agp|alliance global partners|boustead securities|convertible note|convertible notes|convertible preferred|maxim|private placement|reset price,5,22,49
SHPH|2026-02-17|edgar/data/1757499/0001493152-26-007204.txt,2026-02-17,SHPH,1757499,8-K,edgar/data/1757499/0001493152-26-007204.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-26-007204.txt,convert_financing,convertible note|convertible notes,0,10,13
SIF|2026-02-11|edgar/data/90168/0000090168-26-000012.txt,2026-02-11,SIF,90168,8-K,edgar/data/90168/0000090168-26-000012.txt,https://www.sec.gov/Archives/edgar/data/90168/0000090168-26-000012.txt,dilution_bank,agp,4,0,9
SINT|2026-02-18|edgar/data/1269026/0001493152-26-007271.txt,2026-02-18,SINT,1269026,8-K,edgar/data/1269026/0001493152-26-007271.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-26-007271.txt,dilution_bank,maxim,5,0,10
SOPA|2026-02-13|edgar/data/1817511/0001493152-26-006687.txt,2026-02-13,SOPA,1817511,8-K,edgar/data/1817511/0001493152-26-006687.txt,https://www.sec.gov/Archives/edgar/data/1817511/0001493152-26-006687.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|maxim|reset price|variable rate,5,16,40
SOWG|2026-02-19|edgar/data/1490161/0001829126-26-001486.txt,2026-02-19,SOWG,1490161,8-K,edgar/data/1490161/0001829126-26-001486.txt,https://www.sec.gov/Archives/edgar/data/1490161/0001829126-26-001486.txt,convert_financing|dilution_bank,agp|conversion price|maxim,5,4,19
SPAI|2026-02-20|edgar/data/2011208/0001493152-26-007537.txt,2026-02-20,SPAI,2011208,8-K,edgar/data/2011208/0001493152-26-007537.txt,https://www.sec.gov/Archives/edgar/data/2011208/0001493152-26-007537.txt,dilution_bank,agp,4,0,9
SPRC|2026-02-17|edgar/data/1611746/0001213900-26-017502.txt,2026-02-17,SPRC,1611746,F-3,edgar/data/1611746/0001213900-26-017502.txt,https://www.sec.gov/Archives/edgar/data/1611746/0001213900-26-017502.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible notes|maxim|private placement|registered direct,5,20,46
STI|2026-02-12|edgar/data/1881551/0001213900-26-015206.txt,2026-02-12,STI,1881551,8-K,edgar/data/1881551/0001213900-26-015206.txt,https://www.sec.gov/Archives/edgar/data/1881551/0001213900-26-015206.txt,dilution_bank|pipe_financing,agp|private placement,4,3,16
TACT|2026-02-13|edgar/data/1017303/0001214659-26-001731.txt,2026-02-13,TACT,1017303,8-K,edgar/data/1017303/0001214659-26-001731.txt,https://www.sec.gov/Archives/edgar/data/1017303/0001214659-26-001731.txt,dilution_bank,agp|maxim,5,0,10
TPCS|2026-02-17|edgar/data/1328792/0001104659-26-016425.txt,2026-02-17,TPCS,1328792,8-K,edgar/data/1328792/0001104659-26-016425.txt,https://www.sec.gov/Archives/edgar/data/1328792/0001104659-26-016425.txt,dilution_bank|pipe_financing,agp|private placement,4,3,16
TRNR|2026-02-11|edgar/data/1785056/0001193125-26-046591.txt,2026-02-11,TRNR,1785056,8-K,edgar/data/1785056/0001193125-26-046591.txt,https://www.sec.gov/Archives/edgar/data/1785056/0001193125-26-046591.txt,convert_financing,conversion price|convertible note|convertible notes,0,14,17
TRUG|2026-02-18|edgar/data/1857086/0001493152-26-007325.txt,2026-02-18,TRUG,1857086,8-K,edgar/data/1857086/0001493152-26-007325.txt,https://www.sec.gov/Archives/edgar/data/1857086/0001493152-26-007325.txt,dilution_bank,maxim,5,0,10
TTRX|2026-02-17|edgar/data/2023016/0001213900-26-016916.txt,2026-02-17,TTRX,2023016,8-K,edgar/data/2023016/0001213900-26-016916.txt,https://www.sec.gov/Archives/edgar/data/2023016/0001213900-26-016916.txt,dilution_bank,agp,4,0,9
UBCP|2026-02-20|edgar/data/731653/0001104659-26-018105.txt,2026-02-20,UBCP,731653,8-K,edgar/data/731653/0001104659-26-018105.txt,https://www.sec.gov/Archives/edgar/data/731653/0001104659-26-018105.txt,dilution_bank,agp,4,0,9
UFPT|2026-02-13|edgar/data/914156/0001628280-26-008183.txt,2026-02-13,UFPT,914156,8-K,edgar/data/914156/0001628280-26-008183.txt,https://www.sec.gov/Archives/edgar/data/914156/0001628280-26-008183.txt,dilution_bank,agp|maxim,5,0,10
VRME|2026-02-12|edgar/data/1104038/0001214659-26-001529.txt,2026-02-12,VRME,1104038,8-K,edgar/data/1104038/0001214659-26-001529.txt,https://www.sec.gov/Archives/edgar/data/1104038/0001214659-26-001529.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|convertible note|convertible notes|maxim|maxim group|roth capital,5,12,34
VTAK|2026-02-12|edgar/data/1716621/0001437749-26-003940.txt,2026-02-12,VTAK,1716621,8-K,edgar/data/1716621/0001437749-26-003940.txt,https://www.sec.gov/Archives/edgar/data/1716621/0001437749-26-003940.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|convertible preferred|maxim,5,10,31
VVOS|2026-02-17|edgar/data/1716166/0001493152-26-006829.txt,2026-02-17,VVOS,1716166,S-3,edgar/data/1716166/0001493152-26-006829.txt,https://www.sec.gov/Archives/edgar/data/1716166/0001493152-26-006829.txt,dilution_bank|pipe_financing,at the market|at-the-market|h.c. wainwright|maxim|private placement|registered direct,5,10,28
WHG|2026-02-13|edgar/data/1165002/0001165002-26-000005.txt,2026-02-13,WHG,1165002,8-K,edgar/data/1165002/0001165002-26-000005.txt,https://www.sec.gov/Archives/edgar/data/1165002/0001165002-26-000005.txt,dilution_bank,agp,4,0,9
WRLD|2026-02-17|edgar/data/108385/0001437749-26-004381.txt,2026-02-17,WRLD,108385,8-K,edgar/data/108385/0001437749-26-004381.txt,https://www.sec.gov/Archives/edgar/data/108385/0001437749-26-004381.txt,dilution_bank,maxim,5,0,10
XAIR|2026-02-10|edgar/data/1641631/0001493152-26-005908.txt,2026-02-10,XAIR,1641631,424B3,edgar/data/1641631/0001493152-26-005908.txt,https://www.sec.gov/Archives/edgar/data/1641631/0001493152-26-005908.txt,convert_financing|dilution_bank|pipe_financing,maxim|private placement|variable rate,5,8,28
XAIR|2026-02-13|edgar/data/1641631/0001493152-26-006708.txt,2026-02-13,XAIR,1641631,8-K,edgar/data/1641631/0001493152-26-006708.txt,https://www.sec.gov/Archives/edgar/data/1641631/0001493152-26-006708.txt,dilution_bank|pipe_financing,agp|private placement,4,3,16
XXII|2026-02-20|edgar/data/1347858/0001493152-26-007596.txt,2026-02-20,XXII,1347858,8-K,edgar/data/1347858/0001493152-26-007596.txt,https://www.sec.gov/Archives/edgar/data/1347858/0001493152-26-007596.txt,convert_financing,convertible preferred,0,4,7
YSXT|2026-02-13|edgar/data/1993463/0001104659-26-015205.txt,2026-02-13,YSXT,1993463,F-3,edgar/data/1993463/0001104659-26-015205.txt,https://www.sec.gov/Archives/edgar/data/1993463/0001104659-26-015205.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|conversion price|maxim,5,6,25
