event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
DWTX|2026-03-18|edgar/data/1818844/0001104659-26-029992.txt,2026-03-18,DWTX,1818844,8-K,edgar/data/1818844/0001104659-26-029992.txt,https://www.sec.gov/Archives/edgar/data/1818844/0001104659-26-029992.txt,convert_financing,convertible preferred,0,4,7
DXR|2026-01-22|edgar/data/27367/0001493152-26-003256.txt,2026-01-22,DXR,27367,424B3,edgar/data/27367/0001493152-26-003256.txt,https://www.sec.gov/Archives/edgar/data/27367/0001493152-26-003256.txt,convert_financing|dilution_bank|pipe_financing,at the market|convertible preferred|maxim,5,6,25
DXR|2026-01-23|edgar/data/27367/0001493152-26-003309.txt,2026-01-23,DXR,27367,424B3,edgar/data/27367/0001493152-26-003309.txt,https://www.sec.gov/Archives/edgar/data/27367/0001493152-26-003309.txt,convert_financing|dilution_bank|pipe_financing,at the market|convertible preferred|maxim,5,6,25
DXR|2026-01-26|edgar/data/27367/0001493152-26-003486.txt,2026-01-26,DXR,27367,424B4,edgar/data/27367/0001493152-26-003486.txt,https://www.sec.gov/Archives/edgar/data/27367/0001493152-26-003486.txt,convert_financing|dilution_bank|pipe_financing,at the market|convertible preferred|maxim|registered direct,5,9,29
DXR|2026-01-26|edgar/data/27367/0001493152-26-003615.txt,2026-01-26,DXR,27367,8-K,edgar/data/27367/0001493152-26-003615.txt,https://www.sec.gov/Archives/edgar/data/27367/0001493152-26-003615.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|maxim|private placement|registered direct|reset price|variable rate,5,22,49
ECBK|2024-10-24|edgar/data/1914605/0000950170-24-116871.txt,2024-10-24,ECBK,1914605,8-K,edgar/data/1914605/0000950170-24-116871.txt,https://www.sec.gov/Archives/edgar/data/1914605/0000950170-24-116871.txt,dilution_bank,agp,4,0,9
ECDA|2024-06-05|edgar/data/1922858/0001213900-24-049833.txt,2024-06-05,ECDA,1922858,8-K,edgar/data/1922858/0001213900-24-049833.txt,https://www.sec.gov/Archives/edgar/data/1922858/0001213900-24-049833.txt,dilution_bank,ef hutton,1,0,6
ECDA|2024-06-28|edgar/data/1922858/0001213900-24-057236.txt,2024-06-28,ECDA,1922858,8-K,edgar/data/1922858/0001213900-24-057236.txt,https://www.sec.gov/Archives/edgar/data/1922858/0001213900-24-057236.txt,convert_financing|dilution_bank,convertible note|ef hutton|maxim,5,5,20
ECDA|2024-08-12|edgar/data/1922858/0001213900-24-067414.txt,2024-08-12,ECDA,1922858,8-K,edgar/data/1922858/0001213900-24-067414.txt,https://www.sec.gov/Archives/edgar/data/1922858/0001213900-24-067414.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible note|convertible notes|convertible preferred|ef hutton|maxim|private placement|senior convertible|variable rate,5,34,67
ECDA|2024-08-16|edgar/data/1922858/0001213900-24-070337.txt,2024-08-16,ECDA,1922858,8-K,edgar/data/1922858/0001213900-24-070337.txt,https://www.sec.gov/Archives/edgar/data/1922858/0001213900-24-070337.txt,dilution_bank,ef hutton,1,0,6
ECDA|2024-08-20|edgar/data/1922858/0001213900-24-070838.txt,2024-08-20,ECDA,1922858,8-K,edgar/data/1922858/0001213900-24-070838.txt,https://www.sec.gov/Archives/edgar/data/1922858/0001213900-24-070838.txt,convert_financing|dilution_bank,convertible note|ef hutton|maxim,5,5,20
ECDA|2024-09-17|edgar/data/1922858/0001213900-24-079124.txt,2024-09-17,ECDA,1922858,8-K,edgar/data/1922858/0001213900-24-079124.txt,https://www.sec.gov/Archives/edgar/data/1922858/0001213900-24-079124.txt,dilution_bank,ef hutton,1,0,6
ECDA|2024-09-20|edgar/data/1922858/0001213900-24-080746.txt,2024-09-20,ECDA,1922858,8-K,edgar/data/1922858/0001213900-24-080746.txt,https://www.sec.gov/Archives/edgar/data/1922858/0001213900-24-080746.txt,dilution_bank,ef hutton|maxim,5,0,10
ECDA|2024-10-09|edgar/data/1922858/0001213900-24-086377.txt,2024-10-09,ECDA,1922858,8-K,edgar/data/1922858/0001213900-24-086377.txt,https://www.sec.gov/Archives/edgar/data/1922858/0001213900-24-086377.txt,dilution_bank,agp|ef hutton,4,0,9
ECDA|2024-11-19|edgar/data/1922858/0001213900-24-100240.txt,2024-11-19,ECDA,1922858,8-K,edgar/data/1922858/0001213900-24-100240.txt,https://www.sec.gov/Archives/edgar/data/1922858/0001213900-24-100240.txt,convert_financing|dilution_bank,convertible note|ef hutton,1,5,14
ECOR|2024-07-10|edgar/data/1560258/0001193805-24-000900.txt,2024-07-10,ECOR,1560258,S-1,edgar/data/1560258/0001193805-24-000900.txt,https://www.sec.gov/Archives/edgar/data/1560258/0001193805-24-000900.txt,dilution_bank|pipe_financing,maxim|private placement|registered direct,5,6,22
ECOR|2024-07-17|edgar/data/1560258/0001193805-24-000934.txt,2024-07-17,ECOR,1560258,8-K,edgar/data/1560258/0001193805-24-000934.txt,https://www.sec.gov/Archives/edgar/data/1560258/0001193805-24-000934.txt,dilution_bank,agp|maxim,5,0,10
ECOR|2024-07-23|edgar/data/1560258/0001193805-24-000952.txt,2024-07-23,ECOR,1560258,424B3,edgar/data/1560258/0001193805-24-000952.txt,https://www.sec.gov/Archives/edgar/data/1560258/0001193805-24-000952.txt,dilution_bank|pipe_financing,maxim|private placement|registered direct,5,6,22
ECOR|2024-08-07|edgar/data/1560258/0001213900-24-066120.txt,2024-08-07,ECOR,1560258,8-K,edgar/data/1560258/0001213900-24-066120.txt,https://www.sec.gov/Archives/edgar/data/1560258/0001213900-24-066120.txt,pipe_financing,at-the-market|private placement|registered direct,0,8,11
ECOR|2024-09-06|edgar/data/1560258/0001193805-24-001098.txt,2024-09-06,ECOR,1560258,8-K,edgar/data/1560258/0001193805-24-001098.txt,https://www.sec.gov/Archives/edgar/data/1560258/0001193805-24-001098.txt,dilution_bank,maxim,5,0,10
ECOR|2024-11-29|edgar/data/1560258/0001193805-24-001420.txt,2024-11-29,ECOR,1560258,8-K,edgar/data/1560258/0001193805-24-001420.txt,https://www.sec.gov/Archives/edgar/data/1560258/0001193805-24-001420.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|h.c. wainwright|maxim|reset price,5,7,26
ECOR|2024-11-29|edgar/data/1560258/0001193805-24-001422.txt,2024-11-29,ECOR,1560258,424B5,edgar/data/1560258/0001193805-24-001422.txt,https://www.sec.gov/Archives/edgar/data/1560258/0001193805-24-001422.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|h.c. wainwright|maxim,5,8,28
ECOR|2025-10-03|edgar/data/1560258/0001493152-25-016907.txt,2025-10-03,ECOR,1560258,S-3,edgar/data/1560258/0001493152-25-016907.txt,https://www.sec.gov/Archives/edgar/data/1560258/0001493152-25-016907.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|private placement|variable rate,5,14,37
ECOR|2025-10-24|edgar/data/1560258/0001493152-25-019349.txt,2025-10-24,ECOR,1560258,424B3,edgar/data/1560258/0001493152-25-019349.txt,https://www.sec.gov/Archives/edgar/data/1560258/0001493152-25-019349.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|private placement|variable rate,5,14,37
EDSA|2024-06-24|edgar/data/1540159/0001654954-24-008062.txt,2024-06-24,EDSA,1540159,8-K,edgar/data/1540159/0001654954-24-008062.txt,https://www.sec.gov/Archives/edgar/data/1540159/0001654954-24-008062.txt,dilution_bank,agp,4,0,9
EDSA|2024-08-09|edgar/data/1540159/0001171843-24-004649.txt,2024-08-09,EDSA,1540159,8-K,edgar/data/1540159/0001171843-24-004649.txt,https://www.sec.gov/Archives/edgar/data/1540159/0001171843-24-004649.txt,dilution_bank,h.c. wainwright,4,0,9
EDSA|2024-10-04|edgar/data/1540159/0001171843-24-005515.txt,2024-10-04,EDSA,1540159,8-K,edgar/data/1540159/0001171843-24-005515.txt,https://www.sec.gov/Archives/edgar/data/1540159/0001171843-24-005515.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|h.c. wainwright|maxim|reset price,5,9,29
EDSA|2024-10-04|edgar/data/1540159/0001171843-24-005517.txt,2024-10-04,EDSA,1540159,424B5,edgar/data/1540159/0001171843-24-005517.txt,https://www.sec.gov/Archives/edgar/data/1540159/0001171843-24-005517.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible preferred|h.c. wainwright|maxim,5,12,34
EDSA|2025-10-28|edgar/data/1540159/0001171843-25-006690.txt,2025-10-28,EDSA,1540159,8-K,edgar/data/1540159/0001171843-25-006690.txt,https://www.sec.gov/Archives/edgar/data/1540159/0001171843-25-006690.txt,dilution_bank,maxim,5,0,10
EDSA|2025-12-12|edgar/data/1540159/0001171843-25-007913.txt,2025-12-12,EDSA,1540159,8-K,edgar/data/1540159/0001171843-25-007913.txt,https://www.sec.gov/Archives/edgar/data/1540159/0001171843-25-007913.txt,pipe_financing,at-the-market,0,2,5
EDSA|2025-12-12|edgar/data/1540159/0001171843-25-007916.txt,2025-12-12,EDSA,1540159,424B5,edgar/data/1540159/0001171843-25-007916.txt,https://www.sec.gov/Archives/edgar/data/1540159/0001171843-25-007916.txt,dilution_bank|pipe_financing,at the market|h.c. wainwright,4,2,14
EDSA|2025-12-12|edgar/data/1540159/0001171843-25-007918.txt,2025-12-12,EDSA,1540159,8-K,edgar/data/1540159/0001171843-25-007918.txt,https://www.sec.gov/Archives/edgar/data/1540159/0001171843-25-007918.txt,dilution_bank|pipe_financing,at the market|at-the-market|h.c. wainwright|maxim,5,4,19
EDTK|2025-10-07|edgar/data/1782309/0001493152-25-017313.txt,2025-10-07,EDTK,1782309,F-3,edgar/data/1782309/0001493152-25-017313.txt,https://www.sec.gov/Archives/edgar/data/1782309/0001493152-25-017313.txt,convert_financing|dilution_bank,agp|conversion price|maxim,5,4,19
EDUC|2024-06-17|edgar/data/31667/0001185185-24-000636.txt,2024-06-17,EDUC,31667,8-K,edgar/data/31667/0001185185-24-000636.txt,https://www.sec.gov/Archives/edgar/data/31667/0001185185-24-000636.txt,dilution_bank,maxim,5,0,10
EDUC|2025-10-28|edgar/data/31667/0001185185-25-001554.txt,2025-10-28,EDUC,31667,8-K,edgar/data/31667/0001185185-25-001554.txt,https://www.sec.gov/Archives/edgar/data/31667/0001185185-25-001554.txt,dilution_bank,maxim,5,0,10
EDUC|2026-03-11|edgar/data/31667/0001185185-26-000844.txt,2026-03-11,EDUC,31667,8-K,edgar/data/31667/0001185185-26-000844.txt,https://www.sec.gov/Archives/edgar/data/31667/0001185185-26-000844.txt,dilution_bank,agp,4,0,9
EEIQ|2025-10-31|edgar/data/1781397/0001213900-25-104719.txt,2025-10-31,EEIQ,1781397,F-3,edgar/data/1781397/0001213900-25-104719.txt,https://www.sec.gov/Archives/edgar/data/1781397/0001213900-25-104719.txt,dilution_bank|pipe_financing,agp|at the market|maxim|private placement,5,5,20
EEIQ|2025-11-24|edgar/data/1781397/0001213900-25-114196.txt,2025-11-24,EEIQ,1781397,424B3,edgar/data/1781397/0001213900-25-114196.txt,https://www.sec.gov/Archives/edgar/data/1781397/0001213900-25-114196.txt,dilution_bank|pipe_financing,agp|maxim|private placement,5,3,17
EEX|2025-12-16|edgar/data/1579214/0001193125-25-320084.txt,2025-12-16,EEX,1579214,8-K,edgar/data/1579214/0001193125-25-320084.txt,https://www.sec.gov/Archives/edgar/data/1579214/0001193125-25-320084.txt,dilution_bank,maxim,5,0,10
EFOI|2024-06-14|edgar/data/924168/0001628280-24-028296.txt,2024-06-14,EFOI,924168,8-K,edgar/data/924168/0001628280-24-028296.txt,https://www.sec.gov/Archives/edgar/data/924168/0001628280-24-028296.txt,convert_financing,convertible preferred,0,4,7
EFOI|2024-06-27|edgar/data/924168/0001628280-24-030269.txt,2024-06-27,EFOI,924168,8-K,edgar/data/924168/0001628280-24-030269.txt,https://www.sec.gov/Archives/edgar/data/924168/0001628280-24-030269.txt,pipe_financing,private placement,0,3,6
EFOI|2024-08-12|edgar/data/924168/0001628280-24-036698.txt,2024-08-12,EFOI,924168,8-K,edgar/data/924168/0001628280-24-036698.txt,https://www.sec.gov/Archives/edgar/data/924168/0001628280-24-036698.txt,convert_financing|dilution_bank|pipe_financing,agp|convertible preferred|maxim|private placement,5,7,26
EFOI|2024-11-12|edgar/data/924168/0001628280-24-046879.txt,2024-11-12,EFOI,924168,8-K,edgar/data/924168/0001628280-24-046879.txt,https://www.sec.gov/Archives/edgar/data/924168/0001628280-24-046879.txt,convert_financing|dilution_bank|pipe_financing,agp|convertible preferred|private placement,4,7,24
EFOI|2025-11-12|edgar/data/924168/0001628280-25-051377.txt,2025-11-12,EFOI,924168,8-K,edgar/data/924168/0001628280-25-051377.txt,https://www.sec.gov/Archives/edgar/data/924168/0001628280-25-051377.txt,convert_financing|dilution_bank|pipe_financing,agp|convertible preferred|private placement,4,7,24
EFOI|2025-12-02|edgar/data/924168/0001628280-25-054586.txt,2025-12-02,EFOI,924168,8-K,edgar/data/924168/0001628280-25-054586.txt,https://www.sec.gov/Archives/edgar/data/924168/0001628280-25-054586.txt,dilution_bank|pipe_financing,maxim|private placement,5,3,17
EFOI|2026-03-24|edgar/data/924168/0001628280-26-020695.txt,2026-03-24,EFOI,924168,8-K,edgar/data/924168/0001628280-26-020695.txt,https://www.sec.gov/Archives/edgar/data/924168/0001628280-26-020695.txt,convert_financing|pipe_financing,convertible preferred|private placement,0,7,13
EKSO|2024-07-29|edgar/data/1549084/0001437749-24-023751.txt,2024-07-29,EKSO,1549084,S-1,edgar/data/1549084/0001437749-24-023751.txt,https://www.sec.gov/Archives/edgar/data/1549084/0001437749-24-023751.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible preferred|h.c. wainwright|maxim|registered direct|reset price|variable rate,5,25,53
EKSO|2024-08-30|edgar/data/1549084/0001437749-24-028168.txt,2024-08-30,EKSO,1549084,424B4,edgar/data/1549084/0001437749-24-028168.txt,https://www.sec.gov/Archives/edgar/data/1549084/0001437749-24-028168.txt,convert_financing|pipe_financing,at the market|convertible preferred|registered direct|variable rate,0,14,20
EKSO|2024-09-03|edgar/data/1549084/0001437749-24-028253.txt,2024-09-03,EKSO,1549084,8-K,edgar/data/1549084/0001437749-24-028253.txt,https://www.sec.gov/Archives/edgar/data/1549084/0001437749-24-028253.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|conversion price|maxim|reset price|variable rate,5,18,43
EKSO|2025-10-28|edgar/data/1549084/0001437749-25-031976.txt,2025-10-28,EKSO,1549084,424B5,edgar/data/1549084/0001437749-25-031976.txt,https://www.sec.gov/Archives/edgar/data/1549084/0001437749-25-031976.txt,dilution_bank|pipe_financing,at the market|h.c. wainwright,4,2,14
EKSO|2025-10-29|edgar/data/1549084/0001437749-25-032209.txt,2025-10-29,EKSO,1549084,424B5,edgar/data/1549084/0001437749-25-032209.txt,https://www.sec.gov/Archives/edgar/data/1549084/0001437749-25-032209.txt,dilution_bank|pipe_financing,agp|at the market|maxim,5,2,16
EKSO|2025-10-30|edgar/data/1549084/0001437749-25-032276.txt,2025-10-30,EKSO,1549084,8-K,edgar/data/1549084/0001437749-25-032276.txt,https://www.sec.gov/Archives/edgar/data/1549084/0001437749-25-032276.txt,convert_financing|dilution_bank|pipe_financing,agp|maxim|private placement|registered direct|reset price,5,11,32
EKSO|2025-12-29|edgar/data/1549084/0001437749-25-038864.txt,2025-12-29,EKSO,1549084,8-K,edgar/data/1549084/0001437749-25-038864.txt,https://www.sec.gov/Archives/edgar/data/1549084/0001437749-25-038864.txt,dilution_bank,maxim,5,0,10
EKSO|2026-01-22|edgar/data/1549084/0001437749-26-001774.txt,2026-01-22,EKSO,1549084,8-K,edgar/data/1549084/0001437749-26-001774.txt,https://www.sec.gov/Archives/edgar/data/1549084/0001437749-26-001774.txt,convert_financing|dilution_bank|pipe_financing,agp|conversion price|convertible preferred|maxim|private placement|reset price,5,16,40
EKSO|2026-02-17|edgar/data/1549084/0001437749-26-004205.txt,2026-02-17,EKSO,1549084,8-K,edgar/data/1549084/0001437749-26-004205.txt,https://www.sec.gov/Archives/edgar/data/1549084/0001437749-26-004205.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible preferred|maxim|private placement|reset price,5,16,40
ELAB|2024-06-20|edgar/data/1840563/0001213900-24-054352.txt,2024-06-20,ELAB,1840563,8-K,edgar/data/1840563/0001213900-24-054352.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-24-054352.txt,dilution_bank,agp|maxim,5,0,10
ELAB|2024-06-26|edgar/data/1840563/0001213900-24-056166.txt,2024-06-26,ELAB,1840563,8-K,edgar/data/1840563/0001213900-24-056166.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-24-056166.txt,dilution_bank,agp|maxim,5,0,10
ELAB|2024-08-02|edgar/data/1840563/0001213900-24-064745.txt,2024-08-02,ELAB,1840563,8-K,edgar/data/1840563/0001213900-24-064745.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-24-064745.txt,dilution_bank|pipe_financing,maxim|private placement,5,3,17
ELAB|2024-09-06|edgar/data/1840563/0001213900-24-076565.txt,2024-09-06,ELAB,1840563,8-K,edgar/data/1840563/0001213900-24-076565.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-24-076565.txt,dilution_bank,agp,4,0,9
ELAB|2024-09-24|edgar/data/1840563/0001213900-24-081234.txt,2024-09-24,ELAB,1840563,424B3,edgar/data/1840563/0001213900-24-081234.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-24-081234.txt,dilution_bank|pipe_financing,maxim|private placement,5,3,17
ELAB|2024-09-25|edgar/data/1840563/0001213900-24-081542.txt,2024-09-25,ELAB,1840563,8-K,edgar/data/1840563/0001213900-24-081542.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-24-081542.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|maxim|private placement|registered direct|reset price|variable rate,5,22,49
ELAB|2024-10-25|edgar/data/1840563/0001213900-24-090524.txt,2024-10-25,ELAB,1840563,8-K,edgar/data/1840563/0001213900-24-090524.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-24-090524.txt,dilution_bank,agp,4,0,9
ELAB|2024-11-22|edgar/data/1840563/0001213900-24-101663.txt,2024-11-22,ELAB,1840563,8-K,edgar/data/1840563/0001213900-24-101663.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-24-101663.txt,dilution_bank,agp,4,0,9
ELAB|2025-09-29|edgar/data/1840563/0001213900-25-092582.txt,2025-09-29,ELAB,1840563,8-K,edgar/data/1840563/0001213900-25-092582.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-25-092582.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|convertible note|convertible notes|convertible preferred|maxim|private placement|reset price|variable rate,5,33,65
ELAB|2025-10-30|edgar/data/1840563/0001213900-25-104007.txt,2025-10-30,ELAB,1840563,8-K,edgar/data/1840563/0001213900-25-104007.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-25-104007.txt,dilution_bank,maxim,5,0,10
ELAB|2025-10-30|edgar/data/1840563/0001213900-25-104070.txt,2025-10-30,ELAB,1840563,8-K,edgar/data/1840563/0001213900-25-104070.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-25-104070.txt,dilution_bank,maxim,5,0,10
ELAB|2025-12-22|edgar/data/1840563/0001213900-25-124162.txt,2025-12-22,ELAB,1840563,8-K,edgar/data/1840563/0001213900-25-124162.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-25-124162.txt,dilution_bank,maxim,5,0,10
ELAB|2026-01-12|edgar/data/1840563/0001213900-26-003480.txt,2026-01-12,ELAB,1840563,8-K,edgar/data/1840563/0001213900-26-003480.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-003480.txt,dilution_bank,maxim,5,0,10
ELAB|2026-01-12|edgar/data/1840563/0001213900-26-003541.txt,2026-01-12,ELAB,1840563,424B5,edgar/data/1840563/0001213900-26-003541.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-003541.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible note|convertible notes|maxim|registered direct|variable rate,5,26,55
ELAB|2026-01-20|edgar/data/1840563/0001213900-26-005641.txt,2026-01-20,ELAB,1840563,8-K,edgar/data/1840563/0001213900-26-005641.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-005641.txt,dilution_bank,maxim,5,0,10
ELAB|2026-02-06|edgar/data/1840563/0001213900-26-013263.txt,2026-02-06,ELAB,1840563,8-K,edgar/data/1840563/0001213900-26-013263.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-013263.txt,convert_financing|dilution_bank,agp|maxim|variable rate,5,5,20
ELAB|2026-02-10|edgar/data/1840563/0001213900-26-014285.txt,2026-02-10,ELAB,1840563,8-K,edgar/data/1840563/0001213900-26-014285.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-014285.txt,dilution_bank,agp|maxim,5,0,10
ELAB|2026-02-11|edgar/data/1840563/0001213900-26-015003.txt,2026-02-11,ELAB,1840563,8-K,edgar/data/1840563/0001213900-26-015003.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-015003.txt,dilution_bank,maxim,5,0,10
ELAB|2026-02-17|edgar/data/1840563/0001213900-26-017508.txt,2026-02-17,ELAB,1840563,424B5,edgar/data/1840563/0001213900-26-017508.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-017508.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible note|convertible notes|maxim|registered direct|variable rate,5,26,55
ELAB|2026-02-19|edgar/data/1840563/0001213900-26-018189.txt,2026-02-19,ELAB,1840563,8-K,edgar/data/1840563/0001213900-26-018189.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-018189.txt,dilution_bank,maxim,5,0,10
ELAB|2026-03-03|edgar/data/1840563/0001213900-26-022704.txt,2026-03-03,ELAB,1840563,8-K,edgar/data/1840563/0001213900-26-022704.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-022704.txt,dilution_bank,agp|maxim,5,0,10
ELAB|2026-03-24|edgar/data/1840563/0001213900-26-033247.txt,2026-03-24,ELAB,1840563,8-K,edgar/data/1840563/0001213900-26-033247.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-033247.txt,dilution_bank,maxim,5,0,10
ELMD|2024-09-11|edgar/data/1488917/0000897101-24-000443.txt,2024-09-11,ELMD,1488917,8-K,edgar/data/1488917/0000897101-24-000443.txt,https://www.sec.gov/Archives/edgar/data/1488917/0000897101-24-000443.txt,dilution_bank,agp,4,0,9
ELMD|2024-11-18|edgar/data/1488917/0000897101-24-000581.txt,2024-11-18,ELMD,1488917,8-K,edgar/data/1488917/0000897101-24-000581.txt,https://www.sec.gov/Archives/edgar/data/1488917/0000897101-24-000581.txt,dilution_bank,agp,4,0,9
ELMD|2025-12-18|edgar/data/1488917/0001437749-25-038291.txt,2025-12-18,ELMD,1488917,8-K,edgar/data/1488917/0001437749-25-038291.txt,https://www.sec.gov/Archives/edgar/data/1488917/0001437749-25-038291.txt,convert_financing|dilution_bank,maxim|variable rate,5,5,20
ELMD|2026-02-10|edgar/data/1488917/0001437749-26-003636.txt,2026-02-10,ELMD,1488917,8-K,edgar/data/1488917/0001437749-26-003636.txt,https://www.sec.gov/Archives/edgar/data/1488917/0001437749-26-003636.txt,dilution_bank,agp,4,0,9
ELTX|2025-11-13|edgar/data/1601485/0001628280-25-052119.txt,2025-11-13,ELTX,1601485,S-3,edgar/data/1601485/0001628280-25-052119.txt,https://www.sec.gov/Archives/edgar/data/1601485/0001628280-25-052119.txt,dilution_bank|pipe_financing,maxim|private placement,5,3,17
ELTX|2026-02-27|edgar/data/1601485/0001628280-26-012826.txt,2026-02-27,ELTX,1601485,S-3,edgar/data/1601485/0001628280-26-012826.txt,https://www.sec.gov/Archives/edgar/data/1601485/0001628280-26-012826.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|maxim,5,6,25
ELWT|2025-11-06|edgar/data/2063863/0001104659-25-107787.txt,2025-11-06,ELWT,2063863,8-K,edgar/data/2063863/0001104659-25-107787.txt,https://www.sec.gov/Archives/edgar/data/2063863/0001104659-25-107787.txt,convert_financing|dilution_bank,agp|conversion price|maxim|maxim group,5,4,19
ELWT|2025-11-12|edgar/data/2063863/0001104659-25-109908.txt,2025-11-12,ELWT,2063863,424B3,edgar/data/2063863/0001104659-25-109908.txt,https://www.sec.gov/Archives/edgar/data/2063863/0001104659-25-109908.txt,convert_financing|dilution_bank,conversion price|maxim|maxim group,5,4,19
ELWT|2025-12-19|edgar/data/2063863/0001104659-25-123161.txt,2025-12-19,ELWT,2063863,424B3,edgar/data/2063863/0001104659-25-123161.txt,https://www.sec.gov/Archives/edgar/data/2063863/0001104659-25-123161.txt,convert_financing|dilution_bank,convertible preferred|maxim|maxim group,5,4,19
EML|2024-11-05|edgar/data/31107/0001654954-24-013766.txt,2024-11-05,EML,31107,8-K,edgar/data/31107/0001654954-24-013766.txt,https://www.sec.gov/Archives/edgar/data/31107/0001654954-24-013766.txt,dilution_bank,agp,4,0,9
EML|2024-11-08|edgar/data/31107/0001214659-24-018628.txt,2024-11-08,EML,31107,8-K,edgar/data/31107/0001214659-24-018628.txt,https://www.sec.gov/Archives/edgar/data/31107/0001214659-24-018628.txt,dilution_bank,agp|maxim,5,0,10
EML|2025-11-03|edgar/data/31107/0001654954-25-012528.txt,2025-11-03,EML,31107,8-K,edgar/data/31107/0001654954-25-012528.txt,https://www.sec.gov/Archives/edgar/data/31107/0001654954-25-012528.txt,convert_financing|dilution_bank,agp|maxim|variable rate,5,5,20
ENFY|2024-08-22|edgar/data/857949/0001213900-24-071906.txt,2024-08-22,ENFY,857949,8-K,edgar/data/857949/0001213900-24-071906.txt,https://www.sec.gov/Archives/edgar/data/857949/0001213900-24-071906.txt,dilution_bank,agp,4,0,9
ENVB|2024-07-08|edgar/data/890821/0001493152-24-026498.txt,2024-07-08,ENVB,890821,S-3,edgar/data/890821/0001493152-24-026498.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-24-026498.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|convertible preferred|maxim|registered direct,5,9,29
ENVB|2024-08-12|edgar/data/890821/0001493152-24-031340.txt,2024-08-12,ENVB,890821,8-K,edgar/data/890821/0001493152-24-031340.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-24-031340.txt,dilution_bank,maxim,5,0,10
ENVB|2024-09-04|edgar/data/890821/0001493152-24-035018.txt,2024-09-04,ENVB,890821,S-1,edgar/data/890821/0001493152-24-035018.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-24-035018.txt,convert_financing|dilution_bank|pipe_financing,convertible preferred|maxim|private placement|registered direct,5,10,31
ENVB|2024-09-12|edgar/data/890821/0001493152-24-035972.txt,2024-09-12,ENVB,890821,424B4,edgar/data/890821/0001493152-24-035972.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-24-035972.txt,dilution_bank,maxim,5,0,10
ENVB|2024-11-12|edgar/data/890821/0001493152-24-044572.txt,2024-11-12,ENVB,890821,8-K,edgar/data/890821/0001493152-24-044572.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-24-044572.txt,dilution_bank,maxim,5,0,10
ENVB|2024-11-14|edgar/data/890821/0001493152-24-045840.txt,2024-11-14,ENVB,890821,8-K,edgar/data/890821/0001493152-24-045840.txt,https://www.sec.gov/Archives/edgar/data/890821/0001493152-24-045840.txt,dilution_bank,agp,4,0,9
