ticker,first_seen_date,last_seen_date,seen_count,last_labels,last_filing_url
INTJ,2025-11-28,2025-11-28,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1916416/0001213900-25-115748.txt
IPDN,2025-11-28,2025-11-28,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1546296/0001437749-25-036494.txt
IPST,2026-02-19,2026-02-19,1,pipe_financing,https://www.sec.gov/Archives/edgar/data/1788230/0001788230-26-000015.txt
IPW,2026-02-02,2026-02-20,13,convert_financing,https://www.sec.gov/Archives/edgar/data/1830072/0001683168-26-001221.txt
IPWR,2025-12-30,2025-12-30,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1507957/0001437749-25-038932.txt
IQST,2026-02-03,2026-02-04,5,convert_financing,https://www.sec.gov/Archives/edgar/data/1527702/0001663577-26-000039.txt
IRMD,2025-12-08,2025-12-08,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1325618/0001104659-25-119090.txt
IROQ,2026-02-04,2026-02-04,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1514743/0000943374-26-000053.txt
ISBA,2026-02-05,2026-02-05,1,convert_financing,https://www.sec.gov/Archives/edgar/data/842517/0000842517-26-000027.txt
ISPC,2026-02-03,2026-02-03,6,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1558569/0001213900-26-011583.txt
ISTR,2026-01-06,2026-01-06,1,convert_financing,https://www.sec.gov/Archives/edgar/data/1602658/0001437749-26-000650.txt
ITIC,2026-02-17,2026-02-17,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/720858/0000720858-26-000006.txt
IVF,2026-02-02,2026-02-12,11,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1417926/0001493152-26-006469.txt
JAGU,2026-02-18,2026-02-18,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/2039273/0001213900-26-018001.txt
JAGX,2026-01-23,2026-02-18,8,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1585608/0001193125-26-056157.txt
JBSS,2026-01-29,2026-01-29,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/880117/0001193125-26-029383.txt
JFB,2026-01-26,2026-01-26,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/2024306/0001493152-26-003621.txt
JILL,2025-12-15,2025-12-15,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1687932/0001193125-25-319455.txt
JUNS,2025-12-23,2026-02-20,7,convert_financing,https://www.sec.gov/Archives/edgar/data/1679628/0001493152-26-007624.txt
JVA,2026-01-28,2026-01-28,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1007019/0001493152-26-004071.txt
JYNT,2025-12-11,2025-12-11,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1612630/0001612630-25-000074.txt
KELYB,2026-01-30,2026-01-30,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/55135/0001193125-26-031768.txt
KEQU,2025-12-10,2025-12-10,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/55529/0000055529-25-000051.txt
KG,2026-02-13,2026-02-13,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/2055116/0001628280-26-008071.txt
KLRS,2025-12-18,2025-12-18,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1754068/0001193125-25-323706.txt
KOSS,2026-01-29,2026-01-29,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/56701/0000056701-26-000006.txt
KPTI,2025-11-24,2025-11-24,2,convert_financing|pipe_financing,https://www.sec.gov/Archives/edgar/data/1503802/0001193125-25-291930.txt
KRRO,2026-01-15,2026-01-15,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1703647/0001193125-26-014087.txt
KRUS,2025-12-29,2025-12-29,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1772177/0001193125-25-335362.txt
KUST,2026-01-27,2026-01-27,8,dilution_bank,https://www.sec.gov/Archives/edgar/data/1342958/0001493152-26-003780.txt
KXIN,2025-11-24,2025-11-24,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1713539/0001104659-25-115398.txt
KYNB,2026-01-07,2026-01-07,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/921299/0001193125-26-006327.txt
LAKE,2026-02-17,2026-02-17,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/798081/0001193125-26-053271.txt
LARK,2026-01-28,2026-01-28,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1141688/0001493152-26-004018.txt
LBGJ,2025-11-25,2026-02-17,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1896425/0001493152-26-006939.txt
LDWY,2026-01-23,2026-01-23,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/875355/0001104659-26-006044.txt
LE,2026-01-26,2026-01-26,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/799288/0001104659-26-006449.txt
LEE,2026-02-05,2026-02-05,4,convert_financing|pipe_financing,https://www.sec.gov/Archives/edgar/data/58361/0001213900-26-012780.txt
LIVE,2025-12-11,2026-02-12,2,convert_financing,https://www.sec.gov/Archives/edgar/data/1045742/0001628280-26-007547.txt
LIXT,2025-12-31,2025-12-31,5,dilution_bank,https://www.sec.gov/Archives/edgar/data/1335105/0001493152-25-029778.txt
LMB,2025-12-15,2025-12-15,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1606163/0001628280-25-056884.txt
LMFA,2026-01-06,2026-01-06,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/1640384/0001193125-26-004587.txt
LNSR,2025-12-19,2025-12-19,1,convert_financing,https://www.sec.gov/Archives/edgar/data/1320350/0001193125-25-326777.txt
LOAN,2025-12-16,2025-12-16,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1080340/0001493152-25-027893.txt
LPA,2025-12-05,2025-12-05,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1997711/0001493152-25-026299.txt
LPCN,2026-02-18,2026-02-18,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1535955/0001493152-26-007287.txt
LRHC,2026-02-11,2026-02-18,7,dilution_bank,https://www.sec.gov/Archives/edgar/data/1879403/0001213900-26-017690.txt
LSBK,2026-01-23,2026-01-23,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/2059653/0001193125-26-021063.txt
LSF,2026-01-30,2026-01-30,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1650696/0001437749-26-002541.txt
LVLU,2026-02-05,2026-02-05,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1780201/0001104659-26-010874.txt
LVO,2026-02-05,2026-02-12,2,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1491419/0001213900-26-015612.txt
LWAY,2025-12-30,2025-12-30,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/814586/0001683168-25-009406.txt
LYEL,2025-12-05,2025-12-05,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1806952/0001193125-25-309779.txt
MBCN,2026-02-10,2026-02-10,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/836147/0001193125-26-044618.txt
MBIO,2025-12-23,2025-12-23,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1680048/0001104659-25-124189.txt
MBRX,2026-02-05,2026-02-20,13,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1659617/0001437749-26-004800.txt
MDRR,2026-02-04,2026-02-17,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1654595/0001104659-26-016379.txt
MEHA,2026-02-09,2026-02-09,4,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1837254/0001213900-26-013392.txt
MFI,2026-01-02,2026-01-02,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1940941/0001493152-26-000168.txt
MGRX,2025-12-19,2025-12-19,4,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1938046/0001493152-25-028461.txt
MITQ,2026-02-13,2026-02-13,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1770236/0001437749-26-004067.txt
MKTW,2026-01-22,2026-02-19,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1805651/0001805651-26-000008.txt
MKZR,2026-01-21,2026-01-21,5,dilution_bank,https://www.sec.gov/Archives/edgar/data/1550913/0001550913-26-000008.txt
MLP,2025-12-29,2025-12-29,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/63330/0001437749-25-038852.txt
MLR,2025-12-02,2025-12-02,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/924822/0001104659-25-117534.txt
MMA,2026-01-30,2026-01-30,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1981519/0001493152-26-004324.txt
MNDR,2025-12-08,2025-12-08,5,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1976695/0001493152-25-026569.txt
MOVE,2025-12-22,2025-12-22,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1734750/0001213900-25-124005.txt
MPTI,2026-01-07,2026-01-07,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1902314/0001437749-26-000790.txt
MRKR,2026-02-09,2026-02-09,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1094038/0001104659-26-012063.txt
MSS,2026-02-04,2026-02-04,5,dilution_bank,https://www.sec.gov/Archives/edgar/data/1892292/0001213900-26-012072.txt
MTEN,2025-12-08,2025-12-08,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1948099/0001213900-25-119078.txt
MTVA,2026-01-16,2026-01-16,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1638287/0001104659-26-004532.txt
MXC,2026-02-10,2026-02-10,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/66418/0001493152-26-005985.txt
MYNZ,2026-02-10,2026-02-17,6,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1874252/0001213900-26-016890.txt
NAII,2025-12-17,2025-12-17,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/787253/0001437749-25-038181.txt
NATH,2026-01-21,2026-01-21,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/69733/0001104659-26-005233.txt
NC,2025-12-16,2025-12-16,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/789933/0000789933-25-000115.txt
NCRA,2026-02-03,2026-02-03,6,dilution_bank,https://www.sec.gov/Archives/edgar/data/1756180/0001683168-26-000729.txt
NDRA,2025-11-28,2025-11-28,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1681682/0001213900-25-116103.txt
NEUP,2026-01-08,2026-01-08,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1191070/0001213900-26-002245.txt
NHTC,2026-02-04,2026-02-04,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/912061/0001437749-26-002881.txt
NKSH,2026-01-22,2026-01-22,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/796534/0001193125-26-019510.txt
NOMA,2026-01-28,2026-02-17,7,dilution_bank,https://www.sec.gov/Archives/edgar/data/1994214/0001493152-26-007103.txt
NPK,2026-02-05,2026-02-05,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/80172/0001437749-26-003213.txt
NRIM,2026-01-23,2026-01-23,2,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1163370/0001163370-26-000004.txt
NSYS,2026-01-06,2026-01-06,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/722313/0001493152-26-000512.txt
NTHI,2026-01-29,2026-01-29,4,convert_financing|pipe_financing,https://www.sec.gov/Archives/edgar/data/1979414/0001829126-26-000757.txt
NTRP,2026-01-14,2026-01-14,4,pipe_financing,https://www.sec.gov/Archives/edgar/data/788611/0001493152-26-002267.txt
NUTR,2026-01-06,2026-01-06,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/2006468/0001493152-26-000607.txt
NUTX,2025-11-18,2025-11-18,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1479681/0001628280-25-052898.txt
NUWE,2026-02-09,2026-02-09,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1506492/0001140361-26-004444.txt
NWFL,2026-01-05,2026-01-05,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1013272/0001193125-26-001612.txt
NWPX,2026-01-22,2026-01-22,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1001385/0001437749-26-001761.txt
NWTG,2025-12-18,2025-12-18,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1934245/0001493152-25-028368.txt
NXG,2025-12-31,2025-12-31,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1506488/0001398344-25-023271.txt
NXTC,2025-12-19,2025-12-19,5,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1661059/0001104659-25-123304.txt
NXTT,2026-01-23,2026-01-23,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1784970/0001213900-26-007151.txt
NYC,2025-11-19,2025-11-19,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1595527/0001595527-25-000012.txt
OBT,2026-02-04,2026-02-20,7,dilution_bank,https://www.sec.gov/Archives/edgar/data/1754226/0001104659-26-018183.txt
ODC,2025-12-11,2025-12-11,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/74046/0001628280-25-056530.txt
ODYS,2026-01-05,2026-01-05,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1577445/0001493152-26-000272.txt
OESX,2026-02-02,2026-02-02,5,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1409375/0001193125-26-032734.txt
OGEN,2026-01-22,2026-01-22,2,pipe_financing,https://www.sec.gov/Archives/edgar/data/1174940/0001493152-26-003237.txt
OLB,2026-02-03,2026-02-03,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/1314196/0001213900-26-011584.txt
OLOX,2026-02-18,2026-02-18,1,convert_financing,https://www.sec.gov/Archives/edgar/data/1023994/0001213900-26-018046.txt
OMCC,2025-12-10,2025-12-10,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1000045/0001437749-25-037398.txt
ONCO,2025-12-23,2026-02-12,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1782107/0001213900-26-015212.txt
ONIT,2026-01-26,2026-01-26,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/873860/0001493152-26-003607.txt
OPHC,2026-02-02,2026-02-02,3,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1288855/0001493152-26-004703.txt
OPXS,2025-12-08,2025-12-08,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1397016/0001493152-25-026630.txt
OTH,2025-11-17,2026-02-20,6,dilution_bank,https://www.sec.gov/Archives/edgar/data/2067767/0001493152-26-007531.txt
OVBC,2026-01-27,2026-01-27,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/894671/0000894671-26-000007.txt
PAPL,2026-02-10,2026-02-10,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1938109/0001493152-26-005987.txt
PARK,2026-02-19,2026-02-19,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/2069604/0001104659-26-017525.txt
PDEX,2026-01-29,2026-01-29,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/788920/0001079973-26-000141.txt
PEBK,2026-01-26,2026-01-26,1,convert_financing,https://www.sec.gov/Archives/edgar/data/1093672/0001654954-26-000585.txt
PFIS,2026-01-30,2026-01-30,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1056943/0001104659-26-008637.txt
PLBC,2026-01-23,2026-01-23,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-26-001817.txt
PLRZ,2025-12-05,2025-12-05,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1893645/0001213900-25-118451.txt
PLUR,2025-12-09,2025-12-09,1,pipe_financing,https://www.sec.gov/Archives/edgar/data/1158780/0001213900-25-119651.txt
PODC,2026-01-23,2026-02-12,2,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1940177/0001213900-26-015621.txt
POLA,2025-12-16,2025-12-16,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1622345/0001493152-25-027972.txt
POWL,2026-02-03,2026-02-03,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/80420/0000080420-26-000013.txt
PROV,2026-01-23,2026-01-23,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1010470/0000939057-26-000014.txt
PRSO,2025-12-23,2025-12-23,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/890394/0001213900-25-124916.txt
PTHS,2026-01-13,2026-02-13,4,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1919246/0001753926-26-000321.txt
PULM,2025-12-18,2025-12-18,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1574235/0001493152-25-028283.txt
PVLA,2026-01-02,2026-01-02,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1583648/0001104659-26-000065.txt
PXLW,2025-12-31,2025-12-31,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1040161/0001040161-25-000072.txt
PYPD,2025-11-26,2025-11-26,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1611842/0001213900-25-115476.txt
QCLS,2026-02-11,2026-02-11,6,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1321834/0001493152-26-006234.txt
QNTM,2025-12-22,2025-12-22,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1771885/0001753926-25-001935.txt
QTTB,2026-02-17,2026-02-17,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1661998/0001193125-26-054660.txt
RAPT,2026-01-20,2026-01-20,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1673772/0001193125-26-015882.txt
RAVE,2026-02-05,2026-02-05,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/718332/0001140361-26-003801.txt
RBKB,2026-02-10,2026-02-10,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1751783/0001104659-26-012668.txt
RCMT,2025-12-22,2025-12-22,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/700841/0001104659-25-123720.txt
RCON,2026-01-02,2026-01-02,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1442620/0001104659-25-125697.txt
RDGT,2025-12-30,2025-12-30,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1856084/0001213900-25-126327.txt
RDIB,2025-11-14,2025-11-14,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/716634/0000716634-25-000050.txt
REBN,2025-11-25,2025-11-25,1,pipe_financing,https://www.sec.gov/Archives/edgar/data/1707910/0001213900-25-114791.txt
REED,2025-12-08,2025-12-08,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1140215/0001493152-25-026641.txt
RENT,2026-02-03,2026-02-03,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1468327/0000950103-26-001566.txt
RENX,2026-01-30,2026-02-17,8,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1959023/0001213900-26-017314.txt
REPX,2025-12-16,2025-12-16,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1001614/0001001614-25-000066.txt
RFIL,2026-01-14,2026-01-14,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/740664/0001437749-26-001267.txt
RHLD,2026-01-13,2026-01-13,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/2039497/0001104659-26-003021.txt
RICK,2026-02-02,2026-02-20,9,dilution_bank,https://www.sec.gov/Archives/edgar/data/935419/0001628280-26-010283.txt
RIME,2025-12-29,2025-12-29,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/923601/0001493152-25-029389.txt
RKDA,2026-02-11,2026-02-11,4,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1469443/0001193125-26-045063.txt
RMCF,2026-01-23,2026-02-13,4,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1616262/0001437749-26-004110.txt
RNAC,2025-12-18,2025-12-18,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1453687/0001453687-25-000140.txt
RNAZ,2025-12-12,2025-12-12,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1829635/0001104659-25-120665.txt
ROLR,2026-01-21,2026-02-13,4,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1947210/0001753926-26-000317.txt
RRBI,2026-01-30,2026-01-30,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1071236/0001071236-26-000005.txt
RUBI,2026-01-13,2026-01-13,14,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1943421/0001171843-26-000236.txt
RUSHB,2026-02-17,2026-02-17,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1012019/0001437749-26-004357.txt
SAM,2026-02-17,2026-02-17,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/949870/0001193125-26-054573.txt
SBFG,2026-02-02,2026-02-02,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/767405/0001213900-26-010673.txt
SBLX,2026-01-09,2026-01-09,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1086745/0001493152-26-001138.txt
SCOR,2025-12-31,2025-12-31,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1158172/0001158172-25-000104.txt
SCWO,2026-02-09,2026-02-09,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/933972/0001654954-26-001047.txt
SDOT,2025-12-09,2025-12-09,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1701756/0001731122-25-001649.txt
SEED,2025-12-22,2025-12-22,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1321851/0001104659-25-123758.txt
SEG,2025-12-02,2025-12-02,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/2009684/0001104659-25-117801.txt
SER,2026-01-30,2026-01-30,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1708599/0001493152-26-004555.txt
SFBC,2026-01-28,2026-01-28,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1541119/0001541119-26-000003.txt
SGN,2026-01-20,2026-02-20,14,dilution_bank,https://www.sec.gov/Archives/edgar/data/1898474/0001213900-26-018921.txt
SHPH,2026-02-02,2026-02-17,9,convert_financing,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-26-007204.txt
SIF,2026-02-11,2026-02-11,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/90168/0000090168-26-000012.txt
SINT,2025-12-01,2026-02-18,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-26-007271.txt
SKLZ,2025-12-23,2025-12-23,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1801661/0001801661-25-000104.txt
SLE,2026-01-28,2026-01-28,5,convert_financing,https://www.sec.gov/Archives/edgar/data/1621672/0001437749-26-002323.txt
SLNG,2025-12-18,2025-12-18,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1043186/0001437749-25-038295.txt
SMTK,2026-02-06,2026-02-06,3,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-26-011252.txt
SNAL,2025-12-15,2025-12-15,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1886894/0001493152-25-027610.txt
SNCR,2025-12-04,2025-12-04,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1131554/0001628280-25-055229.txt
SNDA,2026-01-05,2026-01-05,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1043000/0001193125-26-001552.txt
SNES,2025-11-14,2025-11-14,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1680378/0001213900-25-110873.txt
SNGX,2026-01-23,2026-01-23,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/812796/0001104659-26-006255.txt
SNSE,2025-11-14,2025-11-14,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1829802/0001193125-25-281581.txt
SNYR,2025-12-09,2025-12-09,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1562733/0001213900-25-119671.txt
SOBR,2026-01-22,2026-01-22,3,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1425627/0001477932-26-000335.txt
SONM,2026-02-05,2026-02-05,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1178697/0001493152-26-005202.txt
SOPA,2026-02-06,2026-02-13,7,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1817511/0001493152-26-006687.txt
SOR,2026-01-30,2026-01-30,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/91847/0001213900-26-009949.txt
SOWG,2026-01-07,2026-02-19,3,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1490161/0001829126-26-001486.txt
SPAI,2025-11-28,2026-02-20,6,dilution_bank,https://www.sec.gov/Archives/edgar/data/2011208/0001493152-26-007537.txt
SPRC,2026-02-03,2026-02-17,5,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1611746/0001213900-26-017502.txt
SRBK,2025-12-18,2025-12-18,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1951276/0000943374-25-000521.txt
SRV,2025-11-19,2025-11-19,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1400897/0001398344-25-021090.txt
SSKN,2025-12-10,2025-12-10,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1051514/0001140361-25-045145.txt
SSM,2026-01-29,2026-01-29,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1840416/0001171843-26-000517.txt
STAK,2026-01-05,2026-01-05,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/2002453/0001493152-26-000242.txt
STEM,2025-12-03,2025-12-03,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1758766/0001758766-25-000076.txt
STI,2025-11-17,2026-02-12,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1881551/0001213900-26-015206.txt
STRS,2026-02-05,2026-02-05,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/885508/0000885508-26-000002.txt
STRW,2026-01-30,2026-01-30,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1782430/0001493152-26-004513.txt
SVCO,2026-02-09,2026-02-09,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1943289/0001628280-26-006506.txt
SVRN,2025-11-26,2025-11-26,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1869467/0001140361-25-043550.txt
SYBX,2025-12-16,2025-12-16,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1527599/0001193125-25-319653.txt
TACT,2026-01-05,2026-02-13,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1017303/0001214659-26-001731.txt
TAIT,2025-11-14,2025-11-14,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/942126/0001185185-25-001751.txt
TAOX,2025-12-19,2025-12-19,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1571934/0001104659-25-123187.txt
TBH,2025-12-23,2025-12-23,3,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1903595/0001213900-25-125477.txt
